Id,Price
16350,161277.19122831943
16352,108872.32411379587
16354,328348.06200212735
16355,218944.92913574504
16356,184088.67066971044
16365,283220.6070725513
16367,147408.14740017217
16369,203698.61918658623
16374,204973.85160457782
16379,250908.10754433
16380,259073.23666281602
16382,124113.97764037955
16384,181253.0125612162
16389,163423.0060899402
16390,206536.81058002537
16397,157368.13890910035
16398,282557.6580610763
16401,133763.80595346625
16412,184369.33438391174
16422,204343.45122800328
16426,206920.86083712324
16427,189898.27182808597
16428,370653.3413045217
16432,316562.52263297467
16434,231850.3487724805
16435,200373.91469121046
16444,164978.36056537295
16449,167914.26125983024
16455,275859.7305410436
16463,157642.59864081081
16465,209652.62407713843
16466,190775.36781484567
16469,316332.48697383923
16471,164646.5726504745
16483,190471.2492616861
16485,117791.40171243118
16486,395381.3524341121
16488,142933.55396555475
16496,205846.76571241493
16500,263857.1313821481
16502,456481.3811285264
16512,192148.21647795176
16527,196900.02161913
16528,157161.8837901617
16531,189148.9849236496
16537,196972.84210304316
16544,165641.4329392758
16547,191568.29802572055
16551,186989.20507404703
16552,183433.54679091964
16554,323676.92293491337
16561,236648.2837986682
16563,121953.24961525781
16577,218176.4654875949
16579,202429.22991707898
16582,214344.5496258055
16588,292851.3154343362
16596,195619.49581269667
16604,510931.6638280679
16606,245382.43021158426
16607,168101.69902536392
16611,141541.25457949383
16613,171231.7585018203
16615,338763.2067644126
16616,267227.67493830266
16617,240695.0403200756
16625,193706.98774866058
16626,304903.08706096647
16629,194008.59673269588
16630,169361.87940709168
16643,349155.2543294946
16645,401520.2859406957
16650,186111.05262262712
16655,225487.01673437058
16660,163383.6476094215
16666,405058.6063290675
16668,458348.4166485891
16677,153329.14783644504
16681,317439.32820227987
16689,172715.3586876692
16704,445856.31956171774
16706,489417.20695784554
16714,182239.60237728537
16716,125325.16935728153
16718,115367.07750344496
16721,86437.5038843774
16722,173115.76217691042
16727,254438.24851780696
16728,172337.28735946296
16730,221851.33674975642
16733,134523.43181558212
16734,227398.3512766501
16735,123875.4715588285
16736,173671.5710489517
16737,204404.9396523181
16741,154944.9888440028
16743,253837.2004101207
16744,229648.9864461859
16745,147707.61303242896
16748,259549.51359093547
16750,180535.3215389761
16767,307170.83686768194
16775,173108.87711242118
16784,242017.6194779838
16787,292334.32896888943
16788,170254.1664543983
16789,230313.83466684198
16792,159618.09184973623
16795,172985.85509659105
30,167619.38523658633
54,261838.2567794918
87,70961.87636493404
111,178776.656258678
130,194683.1378731139
163,243048.09963326674
164,120943.255968572
172,184069.40347472412
186,240795.71853636907
208,180778.2195698413
211,127739.61477039859
244,231032.99307848615
264,215203.76440398055
265,176804.58647757175
273,205332.65024463984
286,271612.1376425472
329,212128.7189583592
343,198984.00267465733
364,161217.99172114077
375,189538.2760560993
381,179124.83556916824
384,135469.93014627678
450,175816.06091201256
473,252208.68818987094
487,168903.48882755515
511,167900.6574136057
512,204926.11265750506
591,159850.33579983233
624,166274.08976864937
632,136354.91145029923
641,210706.11417703712
648,211464.91775706573
653,144192.81078051333
683,107328.28786984578
746,179359.18432058132
763,225071.14226764496
789,185429.29620358805
802,249180.0276956014
834,321670.46631365456
875,164425.922795575
877,132136.10882510708
882,137495.38267906776
902,236168.66112809212
918,164857.1943315158
932,125565.70517077671
933,204720.5316958861
949,154231.51285111104
960,143835.9340834229
980,183746.7648095667
987,408702.6762843162
1003,127854.88501118854
1048,205274.2919679953
1052,142273.14507849276
1110,121079.16789910101
1139,190163.9083352893
1142,160433.77301999915
1158,199757.74005828463
1161,124216.49397228922
1186,193833.18124440752
1226,280654.7791261848
1228,184394.0971753008
1274,88670.28637021937
1324,198095.58646614323
1359,180540.3248749419
1385,144231.57646637547
1391,225446.09911957683
1402,205274.2919679953
1415,101139.41653764358
1425,153859.079778931
1438,160467.9726124671
1474,163881.17696336316
1484,186887.45746886262
1529,128023.66389268139
1551,198108.7246720071
1556,267162.92502274096
1559,72592.09886142894
1590,203615.9235175593
1593,178089.71190231797
1619,271983.6784137427
1633,110429.15191479982
1649,68626.43719049558
1655,387399.36116965173
1685,127505.18031411171
1705,189588.43673044886
1721,205274.2919679953
1723,134926.0003794222
1735,293369.54929883406
1736,140338.87524249902
1738,248756.5844452932
1755,141335.33921865307
1758,127032.07148479654
1768,127032.07148479654
1781,220844.76322705817
1804,113362.35759169055
1840,91628.6725341152
1871,154484.74165864626
1908,178236.70259732954
1929,253856.8604548491
1944,188041.35289974924
1966,141723.94176171272
1972,346593.9800167335
1986,171135.0916076087
2007,227893.39494546453
2024,242565.72591388656
2029,213344.00611214212
2046,236116.08430326683
2076,70678.5465288291
2115,191529.66837148904
2122,130279.83390061151
2139,283069.19299049355
2143,142205.2472188311
2161,242365.1175252025
2168,235775.88947762758
2192,218753.48472202863
2202,154050.7772598914
2203,144820.85109390246
2308,259603.78304426983
2314,126887.28950088326
2316,78520.43326857525
2330,244533.98768361533
2346,182565.65577125692
2411,239686.49887477915
2427,168232.1340624442
2449,205652.4971866541
2464,366118.640259267
2472,210577.6245329969
2493,135981.2589879487
2506,151839.188414254
2508,199638.93553001544
2509,188549.9934676377
2515,107046.42270323251
2523,84838.73090065445
2538,175583.3481003214
2558,142103.22568804782
2559,167546.06847333862
2564,187764.93734096058
2569,127910.8884651545
2573,181137.71362513243
2580,182084.38485136395
2612,204607.43537704088
2638,141127.08434520953
2641,178803.36478257715
2681,109395.00715586999
2695,264876.43430558214
2733,133736.38211427012
2746,453327.44943198113
2759,125206.930736939
2770,138358.77318764746
2779,172411.3215760726
2780,183541.02556751782
2799,174252.06140681924
2800,387925.84600077884
2809,206026.93625464683
2812,409964.96438470314
2850,194830.70283171214
2867,132665.63773200894
2870,203456.92603764174
2873,210764.68535489446
2896,117522.37968940359
2903,390614.4875470496
2909,69859.50765041812
2924,227091.66794915387
2953,125508.78613293203
2966,228440.69220608388
2974,165943.3515536265
2982,187372.75549584252
2984,143148.46323030666
3009,126671.354348967
3061,198592.0025842091
3077,96192.65539914898
3087,160761.46327806645
3102,120805.19817231451
3103,242100.40440468604
3122,188903.4445910921
3146,248955.30797218115
3177,184805.33540470738
3190,191803.45947473738
3196,239152.19799358887
3204,206165.7778333484
3218,213242.49729463176
3237,149646.83319999158
3242,129515.90324859279
3250,197720.59013993244
3258,192311.72104682762
3285,128447.64491410465
3289,121311.5826037902
3303,253079.8851156379
3308,122726.7756247003
3310,213562.0766108412
3315,190840.2196805162
3325,174542.10394773938
3344,167528.80778593465
3375,174978.81357515047
3379,326650.1329198841
3386,155379.94815476687
3389,389271.2720772195
3409,178982.35051601162
3423,169202.38044269566
3425,114721.96784076231
3444,130857.4534005668
3493,176473.57310197045
3509,493738.61529109854
3540,368359.3439090392
3570,141634.84673593403
3616,155953.25164778632
3630,129810.39086636098
3639,213965.15365194785
3644,214731.46666894192
3658,182476.52865687924
3679,136798.29292730472
3686,126341.82120943133
3715,207331.16970195348
3731,240966.2770457487
3738,321311.250430619
3744,209366.64085354
3770,143548.6004504784
3885,244258.54418845207
3906,132245.79385049923
3937,198771.79648331093
3980,215844.08104039164
3990,193741.01481955973
4001,179621.66630766846
4030,250337.90894387432
4033,144548.2013702628
4052,393430.869910298
4089,246877.3969525153
4110,189866.0004398063
4118,142394.4006919023
4181,153390.20219548268
4198,87498.4080667241
4200,185480.6239606116
4255,227301.1920058823
4258,164757.8446826632
4270,152043.81428506158
4302,142989.67241046648
4334,74397.74787205977
4353,169080.90011561665
4359,289897.9108598696
4392,164826.53904924061
4407,129659.06316877506
4412,239767.71138010576
4428,120662.00365680913
4508,118998.19640826414
4559,400153.53485578654
4562,143618.26733662348
4572,146967.23771381722
4618,134904.83328305132
4634,147391.27953776185
4646,190746.87223562042
4651,334415.72932052903
4659,175720.0083969664
4677,185659.8398709473
4709,158048.5479557017
4723,394663.0360191693
4728,305200.8778511804
4746,141062.51441754654
4755,178742.45382038274
4766,233138.62381777194
4774,130209.15041198967
4779,128012.29108301006
4780,195111.4229554694
4803,224861.81016957303
4820,148104.4455350323
4839,127945.58329702716
4872,240783.92640804528
4968,243051.5600636555
4985,160002.01053864244
5032,127614.48447005457
5040,413384.1345185447
5042,134260.29717765466
5060,254316.24064048572
5099,129366.32208838088
5132,129220.76168906024
5139,260638.81928840728
5149,195139.68590597203
5160,197610.28336795492
5195,208186.83102233612
5196,205274.2919679953
5214,105488.61624106727
5218,63046.70611618115
5240,212318.55478984892
5251,134648.80865473518
5252,81447.28156461626
5298,182831.58148009458
5308,126583.46711214323
5312,118951.9285134593
5319,142611.78480596587
5358,169973.40160557453
5361,367664.2473130334
5375,259413.2505157007
5399,242576.07968752625
5403,420804.88270769967
5418,184823.9877699563
5424,178664.39027216108
5428,183660.60741407497
5438,182298.21850997853
5446,178634.1712055214
5454,160611.36623609057
5470,248698.22616864866
5473,305422.3139489888
5484,181908.76285489227
5485,214963.84791335065
5501,113476.64290552192
5505,127401.50608552434
5506,247982.0220584069
5509,130679.81757343517
5514,242776.56460909892
5546,247446.04743984382
5549,200854.87653589286
5553,263456.3507275004
5571,255526.89709019495
5581,122466.75143043899
5605,185230.3006895698
5635,70678.5465288291
5652,115323.6138540374
5688,382712.5266570619
5694,117233.0167052892
5703,189576.83279886184
5705,195852.86821869027
5728,176785.32545719002
5746,128586.53515907154
5763,113418.82590743204
5825,248131.65423470616
5836,197851.69337504296
5839,123573.56033119671
5848,142290.3980289434
5856,200787.08956632979
5860,160985.63062840115
5868,163249.9886898417
5873,157529.31906507505
5881,176813.66944011115
5892,242241.2368881121
5893,186887.45746886262
5894,225299.55960300402
5896,118424.5601438532
5905,133033.31392097884
5912,245922.09680383297
5919,102922.97137368949
5929,140922.64442382395
5946,128100.52538887931
6019,170461.5213618679
6044,344586.48650783877
6052,136821.84569578708
6077,158830.8399636381
6105,164501.6773283048
6112,205332.65024463984
6130,183785.18704598516
6147,142510.72844778208
6174,126207.29437543376
6179,79799.16627550464
6187,413527.1284624205
6206,389006.717253587
6245,156760.52591073437
6247,142351.10618965625
6257,125840.65411719578
6258,127495.48337091456
6268,154885.4243662231
6274,116475.62759542104
6290,218631.34939869947
6317,268812.7277986344
6325,100183.45142136684
6334,166347.01372670557
6341,323473.2266107884
6345,118944.9979108675
6396,210891.80229970478
6442,140729.69790804593
6449,150496.9809714443
6466,128414.57703423686
6505,170348.1142842422
6526,114906.75315603119
6533,202134.9216773383
6539,135542.60987285455
6543,196178.13767091063
6552,185659.8398709473
6594,119306.02547077574
6605,203834.14920594337
6610,174224.53234679112
6642,183036.6082413501
6679,193994.21941943426
6683,242776.56460909892
6699,124456.48438843717
6726,145144.47427440813
6732,160872.48913181163
6760,219149.7380930053
6765,130843.3919226113
6770,246179.19742648455
6771,162904.30634447426
6785,188433.5754264038
6794,178982.35051601162
6828,144178.6535693571
6849,406771.94329715834
6853,163785.81933075454
6858,212644.17880525487
6869,100972.02856925379
6887,173112.39500110497
6897,206641.04710421123
6909,207455.02385497285
6918,232423.1960634089
6924,186361.1553887519
6932,123324.41492852851
6941,90480.81918555216
6945,349023.99533116235
6948,260487.6232956009
6954,173487.543387425
6955,127945.58329702716
6957,159639.3569455708
6976,464024.9092793862
6991,256886.43677283113
7054,127365.0719156596
7055,205374.61029169953
7061,204926.11265750506
7076,188812.67374545257
7130,128254.3410553213
7134,188549.9934676377
7160,182326.32092558185
7169,132181.18514976974
7183,184851.8242866008
7188,237887.09828279607
7197,212157.83766427822
7221,192832.3439006982
7227,225488.54427054944
7228,242343.47613658628
7234,181650.05219675327
7237,127939.98229978356
7239,133043.1348630668
7261,203484.70599727205
7264,163157.2840348564
7271,306255.41600227816
7286,141009.24838246827
7289,151748.61096360232
7306,167616.6749650142
7307,143464.73898531782
7330,206257.8928637773
7338,120662.00365680913
7339,182395.1078518654
7343,162883.22402792925
7351,151299.91238145047
7357,201826.7444358396
7378,89438.86602867678
7415,225026.72386698498
7427,157464.2176077382
7428,207240.34595441862
7432,109978.59936571274
7438,197685.1903749899
7447,126806.87405152989
7467,116402.77393930328
7475,116443.6593480781
7494,181113.33445177163
7529,118156.15919390079
7565,176350.6716363665
7582,207298.70423106317
7602,205274.2919679953
7607,226102.54665763085
7609,123706.6204446931
7614,113305.9202169758
7621,169564.93383951692
7633,227566.41146168314
7636,155703.84791311057
7639,105127.73869013076
7693,74271.71286520365
7732,183781.45964143937
7748,216839.47785175405
7751,184286.94110313235
7782,141833.86687063528
7791,114954.78403990055
7809,87351.202499001
7810,248547.86776473385
7822,70705.25981148324
7848,196528.73904950888
7883,205408.17291910874
7902,132168.2336760211
7913,411423.60164044116
7939,142679.56324828952
7960,130051.49182913965
7976,167616.6749650142
7981,74181.13541455194
8010,248222.3029665756
8047,158072.66762226232
8069,121492.19991017916
8081,247379.7170827856
8086,125378.79310023852
8088,242602.9409387179
8133,164611.86114868638
8146,247982.0220584069
8155,246631.36949553076
8165,257804.74008160323
8169,266575.5775932636
8170,228681.01156161042
8174,94135.36005774529
8207,87302.61944848926
8216,142810.34034189425
8222,131456.00467206477
8258,71655.97947866848
8263,180000.74087649235
8265,124666.04313195359
8267,126990.83894173491
8275,147017.94717084328
8301,204607.43537704088
8316,126727.18975308548
8318,150736.49898806127
8319,189086.16977838686
8373,241737.09704063932
8376,232665.34046129292
8465,248223.01588755733
8466,183781.45964143937
8497,257626.1045536896
8539,167494.11295406197
8560,276855.0527072518
8615,163531.35858594536
8622,86315.09141516052
8651,139751.42917754094
8672,140499.10578467496
8673,132810.60413900373
8684,179124.83556916824
8696,241766.17554927216
8697,468631.3960675113
8709,89046.23988482283
8728,282286.6792634117
8729,132518.04729148737
8736,124045.1637947609
8744,234064.27322507222
8752,148529.9617092414
8756,122892.99717818914
8759,192041.73645728076
8792,242523.13490531573
8796,140024.0789011806
8809,199987.11484050567
8822,214231.89925210454
8841,108065.44746601902
8852,203059.1008668441
8872,142553.42652932132
8875,151189.1603687799
8883,113583.59684917418
8908,209274.02870741813
8911,181032.9333163461
8919,261800.26813541487
8954,207186.2116416496
8962,128740.93228187326
8968,159938.90479686199
8973,129448.69231431815
8975,118070.64677904006
8981,129770.00490177746
8986,137468.17558652497
9033,139604.215236264
9038,204926.11265750506
9073,126772.17921965722
9074,167528.80778593465
9078,219962.70725714476
9095,170790.34024909686
9126,135158.68038181655
9133,205043.88590782965
9157,213613.45947958034
9187,240749.2315761726
9199,156084.42889325696
9203,187682.63542227654
9219,255664.55589968365
9224,150869.57184152748
9242,200663.2574128538
9243,113737.15971847203
9245,194065.5518248684
9251,242817.86645702188
9280,148373.64208533172
9285,236674.52061485132
9318,178529.4521569824
9330,226344.73353538237
9365,160998.79804924093
9366,186085.7068319327
9391,197224.253492343
9398,181734.1667270278
9405,132743.39991180116
9415,157431.70679340514
9433,80037.98474417727
9448,169711.67599599363
9453,143148.46323030666
9455,547614.994614286
9473,140399.2611398047
9477,117852.26652404475
9485,242602.9409387179
9493,198944.9451299802
9515,166736.38491514258
9535,164590.31982845694
9546,114019.25951180934
9553,166856.72548512366
9583,111246.85596084272
9596,164543.41688424634
9621,113183.44785579942
9637,192458.41381099803
9647,212970.5884243158
9665,161915.5506611257
9678,187812.80112336559
9693,112027.08457512221
9696,157082.9872985879
9702,183746.7648095667
9734,169537.3742701308
9802,181274.02974086403
9820,113643.85087261426
9835,179285.71255225257
9895,214853.54885559148
9898,115601.64586828141
9928,142185.52756380755
9961,107117.19666670256
9986,190467.78804802333
9991,211116.93047083495
10014,141833.86687063528
10040,181650.05219675327
10056,156893.10542981233
10076,196562.26597501704
10107,248499.40291681667
10133,127669.78435795555
10136,141590.49086282222
10141,139671.11298092728
10159,191580.31459871877
10168,122892.99717818914
10173,171324.3232531365
10174,165943.3515536265
10184,124992.59587826891
10226,237781.4203750986
10243,213965.15365194785
10260,184049.33438924202
10262,182375.485849406
10281,199320.25824955126
10286,139671.11298092728
10295,134123.4279878817
10299,184058.250183152
10339,240525.50829796775
10371,99659.26864978812
10387,205332.65024463984
10395,134888.56467328023
10462,142185.52756380755
10483,350266.43051914434
10486,127152.83909591503
10488,192800.5247526654
10523,208018.97191395218
10571,329496.50369938824
10577,127917.33520201517
10582,148529.9617092414
10596,204788.11017614914
10609,142445.0467365956
10614,112461.13736730065
10616,236899.95490232264
10617,185995.87371669372
10663,190260.30540032763
10670,205332.65024463984
10685,171082.1322828605
10689,182223.39870272047
10691,229585.3210747279
10692,173797.01913025876
10694,120905.94958223628
10704,155850.47498962472
10720,165367.0956947942
10747,213502.2466996373
10750,90484.08017355477
10769,137372.59943131218
10785,405397.7974167012
10793,249529.779848683
10798,111581.0737136617
10823,131037.93195635408
10842,126772.17921965722
10847,142303.74130131837
10857,116349.79704723372
10865,161288.03882354154
10880,303414.8842079752
10905,185157.5486862948
10926,215624.19027760724
10978,205332.65024463984
11005,213448.3423527982
11016,71092.70210313877
11027,117480.22672175519
11045,411719.7339688054
11080,242602.9409387179
11081,155677.6996907362
11088,195535.96739949376
11089,127032.07148479654
11106,155815.71161911276
11110,178880.9956817283
11147,274278.94036204624
11148,125597.34686684943
11188,239606.32141533928
11189,126595.382557721
11190,214345.24497187624
11216,179767.96493954686
11222,209449.37576543327
11259,134552.12437767696
11270,174570.7753880956
11280,174930.85749145024
11283,105194.32085514576
11286,200831.06017943093
11298,194541.91145753718
11299,203742.1356132214
11300,218411.75100715854
11315,199280.51884326496
11318,205705.2490804212
11329,241922.5596076479
11333,166296.16049468706
11336,76154.14127310121
11357,195590.71546673204
11371,127870.67017885241
11373,210893.3618639342
11378,152542.58419347138
11404,134047.11736447643
11462,166502.31317618839
11464,269201.52868944284
11475,149690.61007669734
11477,129218.34194856552
11509,116475.62759542104
11518,165943.3515536265
11544,162184.4646682715
11545,162690.09235763727
11547,263658.9304924479
11584,238947.95327174547
11604,225868.36375362147
11608,103607.93235244918
11610,279628.77895672934
11637,141035.41497145986
11641,188627.75734801203
11689,129659.06316877506
11709,288065.1425747516
11718,179285.71255225257
11727,207618.17105403254
11732,154295.31276714793
11761,211354.69130659246
11772,141552.24207391497
11787,122541.47072526046
11797,93861.05965454232
11798,210516.79155979707
11817,237871.6142302563
11837,228723.35672320938
11871,387344.92550022557
11877,203342.11800319533
11890,204917.19320763153
11895,188549.9934676377
11950,88529.13627992875
11973,116380.10938951884
12013,238321.22989520425
12025,220865.8498328991
12032,199987.11484050567
12042,207668.01669567337
12053,143148.46323030666
12061,190381.8930212861
12089,404918.58683217666
12094,224685.3549481656
12102,203769.0613021196
12116,373955.6727600146
12128,185157.5486862948
12134,182982.09395096064
12185,218554.50850599937
12187,159048.87638639644
12212,187592.9814840247
12233,176905.04376861447
12235,168509.33185663624
12249,131011.78373397971
12262,243015.7992749984
12271,177633.71114772817
12287,246768.31338310437
12303,155273.60183665514
12305,192172.96851850627
12309,263720.41856251704
12341,208539.26033829717
12351,120656.71016292748
12359,124511.88449196635
12389,244612.45026326948
12408,206235.06550097972
12434,258153.8264014521
12457,157201.40798610018
12468,143508.3552603707
12499,211734.78262652084
12504,181837.17907806422
12512,117201.21937963036
12513,203289.3585527204
12539,249039.23010842424
12578,158674.61104432482
12579,130279.83390061151
12598,238990.72379979974
12608,255281.32088767146
12659,241886.73682847613
12668,198616.3169763598
12669,167528.80778593465
12670,112086.12436155768
12688,208135.33711053286
12695,204830.99470169705
12713,216655.4519814954
12743,106817.75169765661
12747,142205.2472188311
12766,165855.04300868188
12769,149463.6056711616
12776,127945.58329702716
12833,85961.04127042355
12835,191728.06335586892
12845,185624.47227318434
12879,167528.80778593465
12886,127495.48337091456
12916,101748.01768644787
12958,179041.725008571
12995,181949.3966910586
13000,182867.94782920872
13015,203432.23710994938
13023,157408.06368395564
13030,174566.20950773245
13059,215076.2862604782
13069,195542.4877462459
13089,75815.87302230069
13101,105836.0780474241
13132,195968.8543514424
13134,327029.4505424978
13151,150890.55799913456
13169,97896.78066295109
13185,126353.14525128902
13195,210891.80229970478
13196,114094.8600801861
13218,173437.1050806331
13224,192313.2258851557
13225,200765.57867304463
13238,364944.49361167673
13254,109426.45778933616
13257,120662.00365680913
13261,208675.2785828416
13270,218477.83120394466
13272,234623.16487925273
13289,144376.32515844324
13293,120136.8573815592
13311,151479.49614783074
13429,202257.34252076354
13437,181496.72113456088
13459,140691.13624935967
13535,173694.86160422067
13553,253989.70396207005
13564,209963.7497764616
13567,135758.64246019727
13575,141681.04349138562
13602,83236.52656046892
13607,212528.10584839815
13608,213892.08261836367
13618,88584.30525385452
13631,159307.7763646413
13661,199530.36731903543
13662,220720.60623338431
13672,171064.8000555208
13689,191803.45947473738
13734,149181.23026724058
13756,135203.1180586562
13762,140499.19384009088
13771,151346.08341173516
13801,112617.07731870415
13827,74429.96704606693
13842,110647.32414115591
13845,122188.29853315013
13900,217057.12395411878
13904,141411.58104858542
13924,126387.37358038203
13932,168509.33185663624
13937,188936.21309229394
13945,238964.85389760678
13954,226344.73353538237
13959,130877.17989881767
13978,126583.46711214323
13995,183475.7352417454
14006,198636.76441279953
14013,183526.23810882436
14017,146863.23471374705
14019,201187.0295816838
14040,193228.87131681928
14057,168150.2558179919
14087,453387.0959693
14089,166642.04758456943
14106,186246.6054687377
14107,126833.0222739043
14120,166667.21771505728
14130,165822.10433181038
14134,182337.6971394045
14157,204926.11265750506
14160,160742.8123382449
14163,143413.38949194414
14190,172813.7289483107
14196,425529.2187719602
14199,114485.47624913396
14202,149351.01908737913
14224,182825.66754200304
14233,127495.48337091456
14269,131011.78373397971
14296,184416.23609048864
14298,125879.25454966795
14320,100571.83632122415
14350,186333.59770520133
14354,242100.40440468604
14363,199139.32547369302
14384,155440.29468922052
14448,226918.8905680111
14462,178531.8695602899
14496,175714.48418262324
14498,221994.51701854906
14523,211566.3147362331
14548,224250.21004732506
14557,293771.71099547675
14567,233456.68108555363
14572,212239.48970906693
14584,128105.57125461682
14593,159267.36117343866
14595,210891.80229970478
14596,108935.59457518575
14609,118104.67268288448
14629,147825.26822369275
14641,148605.57236399915
14652,179456.92112222273
14676,139744.60210265985
14680,160872.48913181163
14685,127945.58329702716
14733,207186.6239089852
14734,112812.69913209733
14764,143415.894537104
14766,127532.27684821919
14788,129115.28091735717
14803,180267.10522254946
14811,124137.807107973
14834,174199.35075351121
14853,211566.3147362331
14857,214750.41603326378
14869,160906.56820310178
14923,88745.48564785767
14925,204685.6172610003
14926,167619.38523658633
14935,135391.6586067211
14962,150584.81719435865
14965,89323.75890749582
14968,208883.34421836
14976,100751.2597617525
14986,219066.52115288045
14997,184360.1368644066
15017,170820.25453394486
15030,119050.74511113229
15077,236435.4725356972
15079,165200.49448022267
15092,344387.18170140847
15095,209558.9746604559
15100,189785.112273911
15101,252196.81139150538
15110,163127.2179989382
15121,190275.53148886346
15151,449497.3982921406
15154,207572.24272517703
15178,68503.83981086542
15184,134156.3042460083
15195,243015.7992749984
15217,169223.38516877327
15243,286473.04785577435
15247,386100.9557247842
15299,144762.08581294885
15306,169223.38516877327
15314,117406.02560475077
15315,131133.0535943337
15411,242776.56460909892
15412,86403.36122963883
15419,140812.57430968902
15431,148802.78472112716
15453,142535.872508601
15472,206385.74242729007
15490,189362.2708038907
15526,316790.9665706532
15539,259219.3289829767
15561,152447.293118817
15565,139062.1444291152
15576,144035.46400294214
15580,114196.10667561456
15581,159876.37856450575
15608,206504.90601675143
15614,128005.62025602371
15618,128645.42651506745
15622,176743.761179992
15627,130685.82806218929
15719,172677.2861579533
15742,188549.9934676377
15771,240033.71472932608
15790,132809.4176532167
15818,181392.13151579065
15846,164670.8078056801
15856,218532.25121523213
15857,264777.9606852585
15889,186743.61735666022
15918,95446.58185668025
15920,123224.46438158395
15936,211700.08779464816
15942,140448.18129243352
15950,92917.70699779154
15970,154326.71883437794
15983,131521.62180933484
15988,144127.15124356287
15989,130584.82050973669
16012,81974.1573287939
16036,167231.6924692852
16045,178586.1027952411
16057,206894.71174826217
16071,211774.35990272436
16111,153869.49560689306
16117,190954.4505677663
16123,224661.92126249976
16128,183781.45964143937
16140,114196.10667561456
16190,285614.96543263056
16195,141590.49086282222
16221,106225.04107073369
16231,139460.61965406834
16240,186201.99847977833
16251,124384.92855478107
16271,124982.48983822501
16353,281424.4522674548
16357,122294.68233444508
16378,280099.82463384565
16392,195218.5993439073
16394,110325.48652643715
16442,213965.15365194785
16464,104740.7946708521
16472,143148.46323030666
16476,122586.80335140377
16477,170859.5264879201
16478,341514.29718109185
16482,233667.7776933571
16487,124024.4853042663
16490,198998.86597698063
16492,197984.36860361905
16515,144853.07026790958
16520,200493.5943261592
16525,85331.43735087213
16535,69916.13231881347
16545,238376.23844454225
16555,142741.14970958338
16602,180178.22283664296
16637,170602.36105099422
16647,120729.37329760162
16659,242602.9409387179
16688,142535.872508601
16693,152542.58419347138
16708,176038.70423053319
16709,221722.9969637124
16723,155537.96343339316
16732,247168.48991859588
16740,127754.37468661828
16751,180176.0957099564
16754,219132.37611458384
16756,126759.20616845139
16764,144723.56133480687
16783,294682.88538747176
16786,119541.92125704123
